,year,age,education,religion,happy,zodiac,political_view,degree_obtained
67990,2021,65.0,20.0,Protestant,not too happy,cancer,liberal,graduate
67991,2021,30.0,14.0,Christian,pretty happy,gemini,"moderate, middle of the road",associate/junior college
67992,2021,56.0,13.0,Catholic,pretty happy,libra,"moderate, middle of the road",high school
67993,2021,,17.0,Catholic,pretty happy,,"moderate, middle of the road",bachelor's
67994,2021,,16.0,None,pretty happy,,liberal,bachelor's
67995,2021,,16.0,None,pretty happy,leo,extremely liberal,bachelor's
67996,2021,60.0,18.0,Protestant,not too happy,capricorn,slightly conservative,graduate
67997,2021,57.0,18.0,Protestant,very happy,aries,conservative,bachelor's
67998,2021,51.0,18.0,Catholic,pretty happy,capricorn,liberal,graduate
67999,2021,54.0,14.0,Catholic,not too happy,capricorn,"moderate, middle of the road",high school
68000,2021,61.0,12.0,Catholic,very happy,virgo,liberal,high school
68001,2021,26.0,16.0,Protestant,pretty happy,taurus,liberal,bachelor's
68002,2021,51.0,16.0,Protestant,pretty happy,aquarius,conservative,bachelor's
68003,2021,84.0,15.0,Protestant,pretty happy,pisces,"moderate, middle of the road",high school
68004,2021,46.0,12.0,None,pretty happy,aries,extremely liberal,high school
68005,2021,65.0,13.0,Protestant,not too happy,capricorn,slightly liberal,less than high school
68006,2021,79.0,12.0,Protestant,pretty happy,scorpio,conservative,high school
68007,2021,51.0,12.0,None,not too happy,pisces,extremely conservative,high school
68008,2021,56.0,12.0,Protestant,very happy,pisces,"moderate, middle of the road",high school
68009,2021,56.0,17.0,Protestant,pretty happy,libra,conservative,graduate
68010,2021,40.0,19.0,Unknown,pretty happy,sagittarius,"moderate, middle of the road",graduate
68011,2021,22.0,14.0,Catholic,pretty happy,aries,slightly liberal,high school
68012,2021,,13.0,Catholic,not too happy,,"moderate, middle of the road",high school
68013,2021,23.0,12.0,Christian,very happy,scorpio,conservative,high school
68014,2021,54.0,20.0,Protestant,not too happy,pisces,slightly liberal,graduate
68015,2021,26.0,15.0,None,not too happy,taurus,extremely liberal,high school
68016,2021,58.0,14.0,Protestant,pretty happy,aquarius,slightly conservative,associate/junior college
68017,2021,53.0,18.0,Protestant,very happy,aquarius,extremely conservative,graduate
68018,2021,36.0,14.0,None,very happy,scorpio,conservative,associate/junior college
68019,2021,57.0,13.0,Protestant,pretty happy,aquarius,slightly conservative,high school
68020,2021,74.0,14.0,Catholic,pretty happy,scorpio,"moderate, middle of the road",associate/junior college
68021,2021,89.0,20.0,None,very happy,aquarius,extremely liberal,graduate
68022,2021,76.0,20.0,None,pretty happy,capricorn,extremely liberal,graduate
68023,2021,79.0,16.0,None,very happy,virgo,slightly liberal,bachelor's
68024,2021,67.0,20.0,Protestant,not too happy,aquarius,liberal,graduate
68025,2021,38.0,15.0,None,not too happy,gemini,"moderate, middle of the road",associate/junior college
68026,2021,47.0,14.0,None,pretty happy,leo,"moderate, middle of the road",associate/junior college
68027,2021,59.0,8.0,Protestant,not too happy,taurus,"moderate, middle of the road",less than high school
68028,2021,48.0,12.0,Protestant,pretty happy,taurus,liberal,high school
68029,2021,72.0,14.0,Catholic,pretty happy,sagittarius,slightly conservative,high school
68030,2021,51.0,16.0,Catholic,very happy,aquarius,liberal,bachelor's
68031,2021,59.0,14.0,Catholic,pretty happy,capricorn,"moderate, middle of the road",associate/junior college
68032,2021,51.0,20.0,Protestant,pretty happy,pisces,liberal,graduate
68033,2021,33.0,12.0,Catholic,not too happy,taurus,slightly liberal,high school
68034,2021,40.0,11.0,Protestant,very happy,pisces,"moderate, middle of the road",less than high school
68035,2021,37.0,11.0,Protestant,not too happy,sagittarius,liberal,high school
68036,2021,19.0,12.0,Catholic,not too happy,aquarius,conservative,less than high school
68037,2021,51.0,19.0,Protestant,pretty happy,aquarius,"moderate, middle of the road",graduate
68038,2021,49.0,18.0,Protestant,very happy,capricorn,"moderate, middle of the road",bachelor's
68039,2021,73.0,16.0,None,very happy,sagittarius,slightly liberal,bachelor's
68040,2021,74.0,17.0,Protestant,pretty happy,capricorn,slightly conservative,graduate
68041,2021,68.0,15.0,None,not too happy,gemini,"moderate, middle of the road",associate/junior college
68042,2021,63.0,16.0,Protestant,not too happy,cancer,extremely liberal,bachelor's
68043,2021,30.0,15.0,None,not too happy,gemini,liberal,high school
68044,2021,,12.0,None,not too happy,,"moderate, middle of the road",high school
68045,2021,56.0,15.0,Unknown,pretty happy,,liberal,high school
68046,2021,76.0,17.0,Protestant,pretty happy,sagittarius,liberal,graduate
68047,2021,80.0,13.0,Protestant,not too happy,pisces,"moderate, middle of the road",high school
68048,2021,,18.0,Islam,pretty happy,,"moderate, middle of the road",graduate
68049,2021,76.0,18.0,None,very happy,pisces,liberal,graduate
68050,2021,41.0,14.0,Protestant,not too happy,libra,conservative,high school
68051,2021,31.0,18.0,None,pretty happy,gemini,extremely liberal,graduate
68052,2021,84.0,16.0,Protestant,very happy,cancer,liberal,bachelor's
68053,2021,68.0,14.0,Protestant,very happy,aries,slightly conservative,associate/junior college
68054,2021,30.0,16.0,Protestant,very happy,scorpio,extremely conservative,associate/junior college
68055,2021,31.0,12.0,Protestant,pretty happy,pisces,slightly liberal,high school
68056,2021,54.0,14.0,Catholic,pretty happy,gemini,slightly conservative,high school
68057,2021,78.0,16.0,None,pretty happy,scorpio,liberal,bachelor's
68058,2021,68.0,20.0,Catholic,pretty happy,gemini,"moderate, middle of the road",graduate
68059,2021,47.0,12.0,None,not too happy,gemini,"moderate, middle of the road",high school
68060,2021,41.0,17.0,None,pretty happy,libra,conservative,bachelor's
68061,2021,65.0,16.0,None,pretty happy,libra,slightly liberal,graduate
68062,2021,31.0,14.0,None,pretty happy,sagittarius,slightly liberal,high school
68063,2021,,14.0,Protestant,very happy,,conservative,graduate
68064,2021,,16.0,Catholic,pretty happy,,"moderate, middle of the road",bachelor's
68065,2021,21.0,12.0,None,pretty happy,gemini,"moderate, middle of the road",high school
68066,2021,44.0,18.0,Hinduism,pretty happy,capricorn,liberal,graduate
68067,2021,54.0,14.0,Protestant,not too happy,aries,liberal,high school
68068,2021,46.0,16.0,Protestant,pretty happy,capricorn,slightly liberal,graduate
68069,2021,67.0,13.0,Catholic,pretty happy,capricorn,liberal,high school
68070,2021,50.0,16.0,Catholic,pretty happy,scorpio,"moderate, middle of the road",bachelor's
68071,2021,58.0,16.0,None,pretty happy,capricorn,slightly liberal,bachelor's
68072,2021,43.0,12.0,Unknown,pretty happy,aries,liberal,high school
68073,2021,56.0,16.0,Protestant,very happy,libra,"moderate, middle of the road",bachelor's
68074,2021,53.0,13.0,None,pretty happy,sagittarius,"moderate, middle of the road",high school
68075,2021,29.0,17.0,Protestant,pretty happy,leo,slightly conservative,associate/junior college
68076,2021,52.0,12.0,None,pretty happy,capricorn,"moderate, middle of the road",less than high school
68077,2021,73.0,16.0,Catholic,pretty happy,taurus,liberal,bachelor's
68078,2021,61.0,20.0,Protestant,pretty happy,aries,conservative,graduate
68079,2021,44.0,13.0,Protestant,not too happy,capricorn,extremely conservative,high school
68080,2021,46.0,14.0,None,not too happy,leo,slightly liberal,associate/junior college
68081,2021,24.0,15.0,Christian,not too happy,taurus,"moderate, middle of the road",associate/junior college
68082,2021,35.0,16.0,Protestant,not too happy,cancer,"moderate, middle of the road",associate/junior college
68083,2021,53.0,11.0,Buddhism,not too happy,capricorn,liberal,high school
68084,2021,55.0,16.0,None,pretty happy,capricorn,extremely liberal,graduate
68085,2021,47.0,15.0,None,not too happy,aquarius,liberal,associate/junior college
68086,2021,63.0,16.0,Catholic,pretty happy,libra,liberal,bachelor's
68087,2021,27.0,13.0,None,pretty happy,libra,slightly liberal,high school
68088,2021,47.0,13.0,Protestant,very happy,taurus,conservative,high school
68089,2021,80.0,14.0,None,very happy,capricorn,conservative,associate/junior college
68090,2021,68.0,16.0,Protestant,not too happy,leo,slightly liberal,bachelor's
68091,2021,59.0,18.0,Protestant,not too happy,sagittarius,slightly liberal,bachelor's
68092,2021,67.0,12.0,Protestant,pretty happy,capricorn,"moderate, middle of the road",high school
68093,2021,34.0,18.0,None,pretty happy,virgo,slightly liberal,graduate
68094,2021,66.0,18.0,None,pretty happy,leo,liberal,graduate
68095,2021,26.0,13.0,Unknown,not too happy,capricorn,"moderate, middle of the road",high school
68096,2021,24.0,,Other,very happy,libra,slightly conservative,high school
68097,2021,69.0,3.0,Catholic,very happy,gemini,"moderate, middle of the road",less than high school
68098,2021,,12.0,Catholic,not too happy,,extremely conservative,high school
68099,2021,,18.0,Protestant,very happy,,conservative,graduate
68100,2021,65.0,16.0,None,not too happy,capricorn,liberal,graduate
68101,2021,53.0,12.0,Catholic,pretty happy,capricorn,liberal,high school
68102,2021,55.0,14.0,Protestant,not too happy,gemini,slightly conservative,associate/junior college
68103,2021,72.0,16.0,Protestant,pretty happy,aries,liberal,bachelor's
68104,2021,68.0,12.0,Protestant,not too happy,virgo,conservative,high school
68105,2021,44.0,16.0,None,pretty happy,leo,"moderate, middle of the road",bachelor's
68106,2021,28.0,17.0,Catholic,very happy,capricorn,slightly liberal,bachelor's
68107,2021,43.0,12.0,Protestant,pretty happy,sagittarius,"moderate, middle of the road",high school
68108,2021,29.0,14.0,Catholic,very happy,pisces,liberal,high school
68109,2021,31.0,17.0,Protestant,pretty happy,leo,slightly liberal,bachelor's
68110,2021,54.0,13.0,Protestant,pretty happy,virgo,slightly liberal,high school
68111,2021,61.0,16.0,Catholic,pretty happy,leo,liberal,bachelor's
68112,2021,69.0,12.0,Islam,pretty happy,leo,slightly liberal,high school
68113,2021,39.0,16.0,Buddhism,pretty happy,sagittarius,"moderate, middle of the road",graduate
68114,2021,39.0,16.0,Christian,pretty happy,sagittarius,"moderate, middle of the road",associate/junior college
68115,2021,59.0,16.0,Protestant,not too happy,cancer,conservative,bachelor's
68116,2021,66.0,16.0,Catholic,pretty happy,taurus,conservative,bachelor's
68117,2021,51.0,18.0,None,very happy,scorpio,extremely conservative,graduate
68118,2021,32.0,13.0,None,pretty happy,sagittarius,"moderate, middle of the road",high school
68119,2021,59.0,14.0,Catholic,pretty happy,taurus,"moderate, middle of the road",associate/junior college
68120,2021,81.0,12.0,Catholic,pretty happy,libra,"moderate, middle of the road",high school
68121,2021,67.0,18.0,Catholic,very happy,sagittarius,conservative,bachelor's
68122,2021,,16.0,Christian,not too happy,,"moderate, middle of the road",bachelor's
68123,2021,29.0,13.0,None,not too happy,scorpio,"moderate, middle of the road",high school
68124,2021,72.0,14.0,None,pretty happy,virgo,"moderate, middle of the road",high school
68125,2021,50.0,16.0,Catholic,pretty happy,taurus,"moderate, middle of the road",bachelor's
68126,2021,35.0,12.0,None,not too happy,scorpio,"moderate, middle of the road",high school
68127,2021,63.0,16.0,Protestant,very happy,capricorn,slightly conservative,bachelor's
68128,2021,,18.0,Christian,pretty happy,,"moderate, middle of the road",graduate
68129,2021,,16.0,Protestant,very happy,,conservative,graduate
68130,2021,61.0,12.0,Protestant,not too happy,gemini,"moderate, middle of the road",high school
68131,2021,69.0,14.0,Catholic,not too happy,sagittarius,slightly liberal,associate/junior college
68132,2021,47.0,16.0,Catholic,very happy,sagittarius,"moderate, middle of the road",bachelor's
68133,2021,46.0,12.0,Catholic,pretty happy,capricorn,"moderate, middle of the road",high school
68134,2021,74.0,16.0,None,pretty happy,leo,slightly liberal,graduate
68135,2021,63.0,14.0,Protestant,pretty happy,aries,"moderate, middle of the road",bachelor's
68136,2021,34.0,15.0,Protestant,not too happy,pisces,slightly liberal,associate/junior college
68137,2021,77.0,8.0,Catholic,not too happy,pisces,slightly liberal,less than high school
68138,2021,,18.0,Catholic,pretty happy,,"moderate, middle of the road",graduate
68139,2021,30.0,15.0,None,pretty happy,pisces,"moderate, middle of the road",high school
68140,2021,58.0,10.0,None,pretty happy,sagittarius,slightly conservative,less than high school
68141,2021,52.0,18.0,Protestant,very happy,cancer,slightly conservative,graduate
68142,2021,27.0,18.0,Other,pretty happy,leo,liberal,graduate
68143,2021,52.0,19.0,Protestant,pretty happy,sagittarius,"moderate, middle of the road",graduate
68144,2021,77.0,19.0,None,not too happy,virgo,slightly liberal,graduate
68145,2021,51.0,20.0,Protestant,pretty happy,scorpio,slightly conservative,graduate
68146,2021,23.0,16.0,Catholic,pretty happy,aries,slightly conservative,high school
68147,2021,29.0,16.0,Catholic,very happy,taurus,"moderate, middle of the road",bachelor's
68148,2021,64.0,12.0,Protestant,pretty happy,,slightly conservative,high school
68149,2021,47.0,13.0,None,pretty happy,virgo,"moderate, middle of the road",high school
68150,2021,43.0,16.0,None,pretty happy,capricorn,extremely liberal,bachelor's
68151,2021,44.0,17.0,None,pretty happy,pisces,slightly liberal,graduate
68152,2021,72.0,17.0,Protestant,pretty happy,aquarius,slightly conservative,bachelor's
68153,2021,56.0,19.0,None,pretty happy,virgo,"moderate, middle of the road",graduate
68154,2021,61.0,20.0,None,pretty happy,capricorn,slightly conservative,graduate
68155,2021,67.0,16.0,Catholic,pretty happy,scorpio,slightly liberal,bachelor's
68156,2021,39.0,16.0,None,pretty happy,aries,extremely liberal,bachelor's
68157,2021,70.0,19.0,None,pretty happy,capricorn,conservative,graduate
68158,2021,39.0,16.0,None,very happy,sagittarius,conservative,bachelor's
68159,2021,43.0,14.0,Protestant,pretty happy,scorpio,"moderate, middle of the road",associate/junior college
68160,2021,57.0,12.0,Protestant,very happy,sagittarius,extremely liberal,high school
68161,2021,69.0,12.0,Protestant,very happy,virgo,extremely conservative,high school
68162,2021,63.0,16.0,Protestant,very happy,libra,extremely conservative,associate/junior college
68163,2021,30.0,14.0,Catholic,very happy,virgo,liberal,high school
68164,2021,46.0,15.0,Catholic,very happy,taurus,conservative,high school
68165,2021,59.0,18.0,Protestant,pretty happy,aquarius,slightly conservative,graduate
68166,2021,35.0,17.0,None,pretty happy,sagittarius,liberal,graduate
68167,2021,61.0,12.0,Protestant,not too happy,libra,,high school
68168,2021,82.0,16.0,None,pretty happy,taurus,liberal,bachelor's
68169,2021,50.0,14.0,None,pretty happy,virgo,conservative,associate/junior college
68170,2021,47.0,20.0,None,pretty happy,gemini,extremely liberal,graduate
68171,2021,60.0,12.0,Protestant,not too happy,sagittarius,conservative,high school
68172,2021,28.0,16.0,None,not too happy,cancer,"moderate, middle of the road",bachelor's
68173,2021,30.0,14.0,Protestant,very happy,capricorn,extremely conservative,graduate
68174,2021,33.0,17.0,Protestant,pretty happy,capricorn,slightly conservative,bachelor's
68175,2021,,12.0,Protestant,not too happy,,conservative,high school
68176,2021,24.0,14.0,Christian,pretty happy,capricorn,liberal,high school
68177,2021,68.0,14.0,Catholic,pretty happy,sagittarius,"moderate, middle of the road",associate/junior college
68178,2021,42.0,17.0,Christian,pretty happy,leo,liberal,bachelor's
68179,2021,63.0,12.0,Protestant,pretty happy,aquarius,conservative,high school
68180,2021,37.0,12.0,None,very happy,scorpio,slightly liberal,high school
68181,2021,77.0,12.0,Protestant,pretty happy,sagittarius,extremely liberal,high school
68182,2021,77.0,6.0,Protestant,not too happy,virgo,"moderate, middle of the road",less than high school
68183,2021,61.0,12.0,Catholic,very happy,libra,"moderate, middle of the road",high school
68184,2021,73.0,16.0,Protestant,very happy,libra,"moderate, middle of the road",bachelor's
68185,2021,33.0,15.0,Catholic,not too happy,taurus,"moderate, middle of the road",high school
68186,2021,30.0,18.0,Orthodox-Christian,very happy,pisces,"moderate, middle of the road",associate/junior college
68187,2021,,16.0,None,not too happy,,"moderate, middle of the road",bachelor's
68188,2021,77.0,12.0,Protestant,not too happy,capricorn,slightly liberal,high school
68189,2021,56.0,12.0,Protestant,very happy,,"moderate, middle of the road",high school
68190,2021,35.0,9.0,None,pretty happy,capricorn,extremely conservative,less than high school
68191,2021,44.0,16.0,Catholic,pretty happy,virgo,"moderate, middle of the road",bachelor's
68192,2021,30.0,16.0,None,not too happy,capricorn,extremely liberal,bachelor's
68193,2021,70.0,13.0,Protestant,not too happy,scorpio,"moderate, middle of the road",high school
68194,2021,20.0,10.0,Catholic,not too happy,sagittarius,conservative,less than high school
68195,2021,78.0,8.0,Catholic,pretty happy,capricorn,"moderate, middle of the road",less than high school
68196,2021,29.0,13.0,Catholic,pretty happy,leo,"moderate, middle of the road",high school
68197,2021,27.0,12.0,Protestant,pretty happy,leo,slightly liberal,high school
68198,2021,45.0,17.0,Catholic,pretty happy,aries,conservative,bachelor's
68199,2021,24.0,16.0,Catholic,very happy,scorpio,extremely liberal,bachelor's
68200,2021,44.0,13.0,Protestant,pretty happy,capricorn,"moderate, middle of the road",high school
68201,2021,75.0,13.0,Protestant,pretty happy,libra,"moderate, middle of the road",associate/junior college
68202,2021,59.0,20.0,Protestant,pretty happy,aries,"moderate, middle of the road",graduate
68203,2021,71.0,13.0,Protestant,pretty happy,libra,slightly conservative,high school
68204,2021,55.0,11.0,Protestant,pretty happy,leo,"moderate, middle of the road",less than high school
68205,2021,29.0,12.0,None,very happy,sagittarius,extremely liberal,high school
68206,2021,,18.0,None,pretty happy,,liberal,graduate
68207,2021,32.0,16.0,None,,sagittarius,liberal,bachelor's
68208,2021,43.0,16.0,None,pretty happy,aries,"moderate, middle of the road",bachelor's
68209,2021,42.0,13.0,Protestant,pretty happy,capricorn,conservative,high school
68210,2021,67.0,13.0,Catholic,pretty happy,capricorn,"moderate, middle of the road",high school
68211,2021,54.0,14.0,Catholic,pretty happy,libra,"moderate, middle of the road",high school
68212,2021,44.0,18.0,Protestant,pretty happy,pisces,conservative,graduate
68213,2021,29.0,16.0,Protestant,very happy,aquarius,slightly conservative,bachelor's
68214,2021,67.0,18.0,Protestant,pretty happy,taurus,conservative,graduate
68215,2021,74.0,16.0,Protestant,very happy,leo,slightly liberal,bachelor's
68216,2021,23.0,11.0,None,very happy,capricorn,slightly liberal,less than high school
68217,2021,22.0,15.0,None,pretty happy,sagittarius,extremely liberal,high school
68218,2021,38.0,12.0,Catholic,very happy,gemini,"moderate, middle of the road",high school
68219,2021,51.0,16.0,Catholic,pretty happy,cancer,"moderate, middle of the road",bachelor's
68220,2021,35.0,14.0,Catholic,not too happy,scorpio,slightly conservative,high school
68221,2021,40.0,16.0,Unknown,not too happy,leo,"moderate, middle of the road",graduate
68222,2021,79.0,18.0,Catholic,pretty happy,,slightly liberal,graduate
68223,2021,41.0,17.0,Catholic,pretty happy,aquarius,conservative,bachelor's
68224,2021,43.0,16.0,Protestant,very happy,scorpio,"moderate, middle of the road",bachelor's
68225,2021,84.0,15.0,Protestant,very happy,gemini,extremely conservative,high school
68226,2021,41.0,16.0,None,very happy,gemini,slightly conservative,bachelor's
68227,2021,42.0,12.0,Protestant,pretty happy,cancer,"moderate, middle of the road",high school
68228,2021,37.0,13.0,Protestant,very happy,gemini,conservative,high school
68229,2021,85.0,13.0,Protestant,very happy,aries,extremely conservative,high school
68230,2021,56.0,14.0,Catholic,very happy,pisces,extremely conservative,high school
68231,2021,,13.0,None,very happy,pisces,"moderate, middle of the road",high school
68232,2021,,,Unknown,pretty happy,,extremely liberal,less than high school
68233,2021,68.0,12.0,Protestant,pretty happy,libra,conservative,high school
68234,2021,51.0,16.0,Protestant,very happy,aries,extremely conservative,bachelor's
68235,2021,47.0,14.0,Unknown,pretty happy,capricorn,conservative,associate/junior college
68236,2021,71.0,12.0,Protestant,not too happy,sagittarius,conservative,high school
68237,2021,55.0,16.0,Catholic,pretty happy,libra,slightly liberal,graduate
68238,2021,41.0,15.0,Protestant,pretty happy,aquarius,slightly conservative,associate/junior college
68239,2021,63.0,12.0,Protestant,not too happy,aquarius,conservative,high school
68240,2021,41.0,18.0,None,pretty happy,gemini,slightly liberal,graduate
68241,2021,40.0,16.0,Protestant,pretty happy,libra,slightly conservative,bachelor's
68242,2021,24.0,18.0,None,pretty happy,gemini,extremely liberal,bachelor's
68243,2021,57.0,17.0,Catholic,pretty happy,aquarius,slightly liberal,bachelor's
68244,2021,44.0,17.0,Protestant,very happy,cancer,slightly conservative,bachelor's
68245,2021,33.0,20.0,None,pretty happy,taurus,slightly liberal,graduate
68246,2021,45.0,12.0,None,not too happy,cancer,"moderate, middle of the road",high school
68247,2021,53.0,14.0,Protestant,not too happy,scorpio,slightly conservative,associate/junior college
68248,2021,23.0,16.0,Protestant,pretty happy,cancer,"moderate, middle of the road",bachelor's
68249,2021,38.0,11.0,Protestant,pretty happy,leo,conservative,less than high school
68250,2021,59.0,16.0,Protestant,pretty happy,virgo,slightly conservative,high school
68251,2021,,16.0,None,not too happy,,"moderate, middle of the road",high school
68252,2021,52.0,16.0,Catholic,pretty happy,taurus,slightly conservative,bachelor's
68253,2021,26.0,17.0,Protestant,pretty happy,virgo,liberal,graduate
68254,2021,57.0,15.0,None,not too happy,capricorn,liberal,high school
68255,2021,74.0,16.0,Protestant,not too happy,aquarius,extremely conservative,bachelor's
68256,2021,50.0,18.0,Protestant,pretty happy,taurus,slightly conservative,graduate
68257,2021,82.0,14.0,Protestant,pretty happy,gemini,"moderate, middle of the road",high school
68258,2021,78.0,18.0,Protestant,very happy,scorpio,slightly conservative,graduate
68259,2021,38.0,14.0,Protestant,pretty happy,libra,conservative,high school
68260,2021,64.0,15.0,Protestant,very happy,aquarius,extremely conservative,associate/junior college
68261,2021,49.0,16.0,Protestant,pretty happy,capricorn,slightly conservative,bachelor's
68262,2021,78.0,12.0,Catholic,pretty happy,aquarius,slightly conservative,high school
68263,2021,85.0,14.0,Catholic,pretty happy,taurus,conservative,bachelor's
68264,2021,21.0,,Protestant,not too happy,aquarius,conservative,
68265,2021,26.0,16.0,Orthodox-Christian,pretty happy,leo,liberal,graduate
68266,2021,65.0,16.0,Christian,pretty happy,pisces,conservative,high school
68267,2021,66.0,14.0,None,pretty happy,virgo,extremely liberal,high school
68268,2021,,15.0,Catholic,not too happy,,conservative,high school
68269,2021,36.0,15.0,None,pretty happy,pisces,extremely liberal,high school
68270,2021,28.0,12.0,Other,pretty happy,virgo,"moderate, middle of the road",high school
68271,2021,53.0,16.0,Protestant,pretty happy,sagittarius,"moderate, middle of the road",bachelor's
68272,2021,44.0,16.0,Protestant,pretty happy,aries,"moderate, middle of the road",bachelor's
68273,2021,44.0,20.0,Christian,pretty happy,virgo,"moderate, middle of the road",graduate
68274,2021,44.0,14.0,None,pretty happy,capricorn,slightly liberal,associate/junior college
68275,2021,39.0,16.0,Catholic,not too happy,aquarius,slightly conservative,bachelor's
68276,2021,55.0,16.0,Buddhism,pretty happy,libra,"moderate, middle of the road",high school
68277,2021,64.0,12.0,Unknown,not too happy,gemini,extremely liberal,high school
68278,2021,71.0,14.0,Catholic,pretty happy,aquarius,"moderate, middle of the road",associate/junior college
68279,2021,68.0,12.0,Catholic,very happy,aquarius,slightly conservative,high school
68280,2021,61.0,16.0,Protestant,very happy,gemini,conservative,bachelor's
68281,2021,79.0,12.0,Catholic,pretty happy,virgo,conservative,high school
68282,2021,56.0,16.0,None,not too happy,pisces,"moderate, middle of the road",bachelor's
68283,2021,25.0,16.0,Unknown,pretty happy,virgo,extremely liberal,bachelor's
68284,2021,57.0,13.0,None,pretty happy,pisces,"moderate, middle of the road",high school
68285,2021,81.0,12.0,Catholic,pretty happy,leo,"moderate, middle of the road",high school
68286,2021,50.0,14.0,Protestant,pretty happy,gemini,"moderate, middle of the road",high school
68287,2021,67.0,12.0,Catholic,very happy,aquarius,conservative,high school
68288,2021,65.0,15.0,Catholic,pretty happy,gemini,"moderate, middle of the road",associate/junior college
68289,2021,30.0,16.0,Hinduism,pretty happy,scorpio,liberal,graduate
68290,2021,69.0,13.0,Protestant,pretty happy,libra,conservative,high school
68291,2021,46.0,16.0,Protestant,pretty happy,leo,"moderate, middle of the road",bachelor's
68292,2021,42.0,12.0,None,very happy,capricorn,"moderate, middle of the road",high school
68293,2021,83.0,12.0,Catholic,pretty happy,cancer,conservative,high school
68294,2021,75.0,14.0,Protestant,very happy,capricorn,slightly conservative,associate/junior college
68295,2021,51.0,16.0,None,very happy,virgo,liberal,bachelor's
68296,2021,58.0,12.0,Protestant,pretty happy,aries,"moderate, middle of the road",high school
68297,2021,59.0,13.0,None,not too happy,gemini,liberal,high school
68298,2021,69.0,16.0,Unknown,pretty happy,gemini,,bachelor's
68299,2021,31.0,16.0,Protestant,very happy,aquarius,slightly conservative,bachelor's
68300,2021,56.0,12.0,Protestant,not too happy,libra,"moderate, middle of the road",high school
68301,2021,85.0,16.0,Protestant,pretty happy,libra,extremely conservative,associate/junior college
68302,2021,60.0,15.0,None,pretty happy,aquarius,liberal,associate/junior college
68303,2021,33.0,12.0,Protestant,pretty happy,aquarius,"moderate, middle of the road",high school
68304,2021,62.0,13.0,Protestant,pretty happy,capricorn,slightly conservative,high school
68305,2021,26.0,16.0,None,pretty happy,scorpio,slightly liberal,bachelor's
68306,2021,47.0,18.0,Protestant,pretty happy,leo,liberal,bachelor's
68307,2021,69.0,16.0,Protestant,not too happy,cancer,conservative,bachelor's
68308,2021,41.0,14.0,Protestant,not too happy,gemini,liberal,associate/junior college
68309,2021,41.0,12.0,None,pretty happy,aquarius,"moderate, middle of the road",high school
68310,2021,50.0,19.0,None,very happy,sagittarius,liberal,bachelor's
68311,2021,32.0,17.0,Protestant,pretty happy,aquarius,slightly conservative,bachelor's
68312,2021,27.0,12.0,None,not too happy,cancer,"moderate, middle of the road",high school
68313,2021,64.0,18.0,Christian,very happy,taurus,"moderate, middle of the road",high school
68314,2021,78.0,18.0,None,not too happy,virgo,liberal,graduate
68315,2021,59.0,12.0,Christian,pretty happy,sagittarius,"moderate, middle of the road",high school
68316,2021,58.0,12.0,Protestant,pretty happy,aries,slightly conservative,high school
68317,2021,52.0,12.0,None,not too happy,capricorn,"moderate, middle of the road",high school
68318,2021,67.0,18.0,Protestant,pretty happy,scorpio,slightly liberal,graduate
68319,2021,71.0,18.0,Protestant,pretty happy,scorpio,"moderate, middle of the road",graduate
68320,2021,,18.0,Christian,pretty happy,,,graduate
68321,2021,19.0,12.0,None,pretty happy,virgo,"moderate, middle of the road",high school
68322,2021,55.0,6.0,Catholic,pretty happy,libra,"moderate, middle of the road",less than high school
68323,2021,30.0,14.0,None,not too happy,leo,"moderate, middle of the road",bachelor's
68324,2021,73.0,12.0,Catholic,not too happy,capricorn,conservative,high school
68325,2021,,,Unknown,not too happy,,,less than high school
68326,2021,77.0,20.0,Catholic,pretty happy,,extremely conservative,graduate
68327,2021,65.0,16.0,None,pretty happy,pisces,conservative,bachelor's
68328,2021,69.0,16.0,None,pretty happy,pisces,"moderate, middle of the road",bachelor's
68329,2021,52.0,16.0,Catholic,not too happy,scorpio,slightly liberal,bachelor's
68330,2021,42.0,17.0,None,pretty happy,scorpio,liberal,bachelor's
68331,2021,,17.0,Buddhism,not too happy,,liberal,bachelor's
68332,2021,89.0,19.0,Catholic,pretty happy,leo,liberal,graduate
68333,2021,25.0,12.0,None,pretty happy,pisces,liberal,high school
68334,2021,,12.0,Protestant,pretty happy,,"moderate, middle of the road",high school
68335,2021,64.0,14.0,Protestant,not too happy,pisces,conservative,high school
68336,2021,61.0,18.0,Catholic,pretty happy,scorpio,"moderate, middle of the road",associate/junior college
68337,2021,65.0,16.0,Other,pretty happy,aries,slightly liberal,graduate
68338,2021,71.0,18.0,Protestant,not too happy,scorpio,liberal,graduate
68339,2021,75.0,9.0,Protestant,not too happy,aquarius,conservative,less than high school
68340,2021,70.0,14.0,None,pretty happy,libra,"moderate, middle of the road",high school
68341,2021,61.0,13.0,Protestant,not too happy,aquarius,"moderate, middle of the road",associate/junior college
68342,2021,49.0,12.0,Catholic,pretty happy,taurus,slightly conservative,high school
68343,2021,,14.0,None,not too happy,,"moderate, middle of the road",associate/junior college
68344,2021,43.0,12.0,Catholic,very happy,leo,"moderate, middle of the road",high school
68345,2021,,,None,pretty happy,,extremely conservative,
68346,2021,39.0,16.0,None,pretty happy,cancer,extremely liberal,high school
